user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
JBM0350,868.0,112.0,10.0,0,4752.0,488.0,1780.0,49478.0,2799.0,0.0,0.0,0.0,3.0,136.25272,37,21,12,45,25.0,0,55098.0,0.12888378,0.0115074795,0.0,0.102671996,0.3745003,0.0,0.056569453,0.0,5179.0,0.093994446,0.08310495,55098.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JCC0225,2750.0,1278.0,0.0,0,3708.0,0.0,1573.0,39408.0,7605.0,0.0,0.0,0.0,639.0,105.87212,47,45,40,15,18.0,0,45866.0,0.46455833,0.0,0.0,0.0,0.42410353,0.0,0.19297622,0.0,10456.0,0.22796346,0.20010029,45866.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JCG0316,1203.0,0.0,0.0,0,4986.0,1491.0,2198.0,56052.0,6179.0,2161.0,137.0,1387.0,2.0,142.413,47,36,32,25,33.0,0,65789.0,0.0,0.0,0.0,0.29897735,0.44074595,0.063367255,0.11023495,0.021082232,10005.0,0.15207478,0.14841162,65789.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JCR0172,1130.0,0.0,153.0,0,5926.0,1803.0,2280.0,65934.0,5282.0,406.0,26.0,338.0,1.0,169.69223,43,41,41,39,31.0,0,73734.0,0.0,0.13527851,0.0,0.30420113,0.38468027,0.06388206,0.0801092,0.004583983,9391.0,0.12736149,0.10714044,73734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JCR0289,692.0,0.0,0.0,0,338.0,43.0,144.0,3460.0,108.0,0.0,0.0,0.0,1.0,9.740545,32,43,33,33,29.0,0,4490.0,0.0,0.0,0.0,0.12684366,0.42477876,0.0,0.031204853,0.0,295.0,0.065686926,0.056112226,4490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JCR0770,692.0,0.0,0.0,0,1003.0,410.0,397.0,10034.0,1417.0,0.0,0.0,0.0,1.0,28.249676,40,47,24,21,27.0,0,11729.0,0.0,0.0,0.0,0.40836653,0.39541832,0.0,0.14120577,0.0,2224.0,0.18959932,0.1546462,11729.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JCR0921,692.0,0.0,0.0,0,3040.0,595.0,1344.0,32870.0,3919.0,0.0,0.0,0.0,1.0,87.42374,47,46,31,40,34.0,0,36602.0,0.0,0.0,0.0,0.19565932,0.4419599,0.0,0.11922363,0.0,5858.0,0.16004153,0.14378603,36602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JCV0245,692.0,0.0,0.0,0,3039.0,305.0,1271.0,32870.0,2643.0,0.0,0.0,0.0,1.0,87.667015,40,44,22,20,27.0,0,36601.0,0.0,0.0,0.0,0.100328945,0.4180921,0.0,0.08040522,0.0,4219.0,0.11526693,0.10693405,36601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JCW0858,692.0,0.0,0.0,0,4981.0,522.0,2261.0,56052.0,5048.0,0.0,0.0,0.0,1.0,143.07776,14,35,22,41,39.0,0,61725.0,0.0,0.0,0.0,0.104777195,0.4538338,0.0,0.09005763,0.0,7831.0,0.12686712,0.11841039,61725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JDB0169,966.0,0.0,0.0,0,4657.0,476.0,1820.0,56052.0,5148.0,7791.0,441.0,5464.0,1.0,133.64267,20,14,23,48,33.0,0,74930.0,0.0,0.0,0.0,0.10218978,0.39072564,0.05659651,0.09184165,0.07292042,7885.0,0.105230145,0.16591264,74930.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JDC0030,1406.0,0.0,368.0,0,5071.0,2006.0,2700.0,54378.0,2542.0,724.0,44.0,380.0,3.0,144.86215,31,18,19,21,26.0,0,61959.0,0.0,0.26154938,0.0,0.39550474,0.5323344,0.060689654,0.046745986,0.006132989,7292.0,0.117688835,0.09073596,61959.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JDF0593,1313.0,89.0,68.0,0,351.0,45.0,92.0,3670.0,23.0,403.0,28.0,6296.0,3.0,10.138619,30,45,11,41,29.0,0,12033.0,0.06773212,0.05175038,0.0,0.1278409,0.26136363,0.06930693,0.0062653227,0.5231843,277.0,0.023018116,0.5327406,12033.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JER0404,692.0,0.0,0.0,0,3022.0,0.0,1073.0,32870.0,1301.0,0.0,0.0,0.0,1.0,86.40471,38,46,18,16,30.0,0,36584.0,0.0,0.0,0.0,0.0,0.35494542,0.0,0.03957896,0.0,2374.0,0.06488998,0.06488998,36584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JFC0557,961.0,0.0,0.0,0,3002.0,1180.0,1020.0,32870.0,1192.0,2839.0,194.0,2785.0,1.0,86.63575,22,16,23,40,33.0,0,42457.0,0.0,0.0,0.0,0.3929404,0.33966035,0.06830986,0.036262967,0.06559423,3586.0,0.08445994,0.117692776,42457.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JFC0757,692.0,0.0,0.0,0,1056.0,0.0,440.0,10034.0,1393.0,0.0,0.0,0.0,1.0,30.031073,31,21,38,36,38.0,0,11782.0,0.0,0.0,0.0,0.0,0.41627246,0.0,0.13881415,0.0,1833.0,0.1555631,0.1555631,11782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JGM0934,970.0,0.0,0.0,0,3017.0,1208.0,1404.0,32870.0,1750.0,0.0,0.0,0.0,1.0,86.74382,30,22,41,22,31.0,0,36857.0,0.0,0.0,0.0,0.40026507,0.46520874,0.0,0.053238418,0.0,4362.0,0.11834609,0.085571654,36857.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JGT0221,1172.0,570.0,0.0,0,1452.0,276.0,694.0,15438.0,1639.0,1.0,1.0,4.0,368.0,41.42528,45,30,16,40,18.0,1,18067.0,0.4859335,0.0,0.0,0.18995182,0.4776325,0.5,0.106159724,0.00022138588,3180.0,0.17600177,0.1293447,18067.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHP0583,1391.0,65.0,183.0,0,390.0,153.0,138.0,4020.0,17.0,1589.0,101.0,1629.0,3.0,11.359581,37,25,40,42,37.0,0,9019.0,0.046695404,0.13146552,0.0,0.39130434,0.3529412,0.06352201,0.004227804,0.18059868,474.0,0.052549887,0.19778271,9019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JIG0128,692.0,0.0,0.0,0,3030.0,0.0,1174.0,32775.0,1517.0,0.0,0.0,0.0,1.0,86.338776,25,45,35,18,27.0,0,36497.0,0.0,0.0,0.0,0.0,0.38733092,0.0,0.046283867,0.0,2691.0,0.07373007,0.07373007,36497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JIM0095,692.0,0.0,0.0,0,3677.0,401.0,1425.0,39444.0,2794.0,0.0,0.0,0.0,1.0,106.125,10,18,21,15,35.0,0,43813.0,0.0,0.0,0.0,0.10902665,0.38743883,0.0,0.070832804,0.0,4620.0,0.10544575,0.09629342,43813.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JJB0127,692.0,0.0,0.0,0,2973.0,0.0,977.0,32870.0,1948.0,0.0,0.0,0.0,1.0,84.689255,26,21,38,30,32.0,0,36535.0,0.0,0.0,0.0,0.0,0.32851377,0.0,0.059261963,0.0,2925.0,0.08005802,0.08005802,36535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJB0700,742.0,0.0,0.0,0,337.0,129.0,135.0,3460.0,230.0,0.0,0.0,0.0,2.0,9.700666,15,19,39,37,28.0,0,4539.0,0.0,0.0,0.0,0.3816568,0.39940828,0.0,0.06645478,0.0,494.0,0.108810574,0.08039647,4539.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JJH0292,1042.0,0.0,6.0,0,339.0,100.0,136.0,3520.0,120.0,0.0,0.0,0.0,3.0,9.736654,35,23,38,39,28.0,0,4901.0,0.0,0.0057526366,0.0,0.29411766,0.4,0.0,0.034081228,0.0,356.0,0.07262342,0.05222358,4901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JJH0613,1147.0,0.0,0.0,0,5027.0,1978.0,1760.0,56052.0,4892.0,1641.0,98.0,2095.0,2.0,144.35765,50,30,24,14,26.0,0,65962.0,0.0,0.0,0.0,0.39339697,0.35003978,0.05968331,0.087274544,0.03176023,8728.0,0.1323166,0.13260464,65962.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JJM0203,686.0,0.0,0.0,0,1876.0,722.0,657.0,20181.0,2054.0,425.0,26.0,854.0,2.0,53.35551,37,36,18,30,28.0,1,24022.0,0.0,0.0,0.0,0.38465637,0.35002664,0.061032865,0.10177386,0.035549264,3459.0,0.14398701,0.14839946,24022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKB0126,691.0,0.0,0.0,0,3024.0,0.0,1360.0,32870.0,827.0,0.0,0.0,0.0,1.0,86.429855,43,24,19,33,28.0,0,36585.0,0.0,0.0,0.0,0.0,0.44958678,0.0,0.025158955,0.0,2187.0,0.059776966,0.059776966,36585.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKF0465,840.0,0.0,128.0,0,403.0,47.0,149.0,4200.0,44.0,0.0,0.0,0.0,1.0,11.716674,10,37,12,17,32.0,0,5443.0,0.0,0.15219976,0.0,0.116336636,0.36881188,0.0,0.0104736965,0.0,240.0,0.04408523,0.035451874,5443.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JKJ0698,943.0,0.0,204.0,0,429.0,55.0,174.0,4420.0,195.0,0.0,0.0,0.0,31.0,12.438866,16,38,16,22,28.0,0,5792.0,0.0,0.21610169,0.0,0.12790698,0.40465117,0.0,0.044107668,0.0,424.0,0.073191784,0.06369757,5792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JKM0303,692.0,0.0,0.0,0,330.0,77.0,142.0,3450.0,409.0,0.0,0.0,0.0,1.0,9.332249,46,10,44,15,35.0,0,4472.0,0.0,0.0,0.0,0.2326284,0.42900303,0.0,0.11851637,0.0,628.0,0.14039794,0.12318355,4472.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JLM0364,2628.0,1268.0,0.0,0,3537.0,366.0,1055.0,38165.0,4176.0,1.0,1.0,4.0,598.0,100.857346,35,22,15,25,37.0,1,44335.0,0.48231268,0.0,0.0,0.10344828,0.29819107,0.5,0.10941676,9.0220135e-05,6866.0,0.15486287,0.1180756,44335.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLW0053,692.0,0.0,0.0,0,4717.0,0.0,1322.0,49478.0,1741.0,0.0,0.0,0.0,1.0,133.8422,42,41,18,38,31.0,0,54887.0,0.0,0.0,0.0,0.0,0.28020346,0.0,0.035186645,0.0,3063.0,0.055804547,0.055804547,54887.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMB0308,314.0,6.0,0.0,0,2203.0,452.0,930.0,24789.0,3792.0,10.0,0.0,16.0,1.0,63.548317,41,44,34,14,32.0,1,27332.0,0.01904762,0.0,0.0,0.20508167,0.4219601,0.0,0.1529649,0.00058537297,5180.0,0.1895145,0.17334358,27332.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMC0925,1284.0,87.0,10.0,0,3372.0,1347.0,1013.0,32870.0,5178.0,0.0,0.0,0.0,5.0,95.65356,33,10,23,19,31.0,0,37526.0,0.06770428,0.007782101,0.0,0.39934775,0.3003261,0.0,0.15752487,0.0,7625.0,0.20318703,0.16497456,37526.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMD0520,1127.0,35.0,4.0,0,1009.0,301.0,329.0,10034.0,326.0,1893.0,128.0,1315.0,36.0,28.700003,21,45,16,38,29.0,0,15378.0,0.03102837,0.0035460992,0.0,0.2980198,0.32574257,0.06758184,0.032486297,0.08550621,1119.0,0.07276156,0.12809676,15378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JMH0543,632.0,0.0,0.0,0,2003.0,207.0,514.0,21660.0,1580.0,0.0,0.0,0.0,1.0,56.86658,44,25,37,13,34.0,0,24295.0,0.0,0.0,0.0,0.10329341,0.256487,0.0,0.07294215,0.0,2301.0,0.094706945,0.08618703,24295.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMK0099,1200.0,0.0,0.0,0,2989.0,906.0,1571.0,32870.0,1099.0,555.0,34.0,279.0,3.0,85.53264,40,37,41,41,25.0,0,37893.0,0.0,0.0,0.0,0.30301005,0.52541804,0.06115108,0.033433724,0.0073626433,3610.0,0.09526574,0.07782235,37893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JML0909,967.0,0.0,0.0,0,1010.0,425.0,436.0,10034.0,363.0,0.0,0.0,0.0,1.0,28.845415,24,32,39,40,21.0,0,12011.0,0.0,0.0,0.0,0.42037585,0.43125618,0.0,0.036173392,0.0,1224.0,0.101898104,0.06651682,12011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JMW0638,692.0,346.0,0.0,0,1007.0,207.0,362.0,10034.0,103.0,0.0,0.0,0.0,1.0,28.515142,43,21,30,18,30.0,0,11733.0,0.4992785,0.0,0.0,0.20535715,0.35912699,0.0,0.010264075,0.0,1018.0,0.08675644,0.03962843,11733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JNA0559,691.0,0.0,0.0,0,3020.0,0.0,1398.0,32870.0,781.0,0.0,0.0,0.0,1.0,86.33742,10,10,41,10,31.0,0,36581.0,0.0,0.0,0.0,0.0,0.4627607,0.0,0.023759546,0.0,2179.0,0.059564814,0.059564814,36581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JNJ0556,691.0,0.0,0.0,0,3009.0,901.0,1296.0,32870.0,3007.0,7977.0,449.0,5995.0,1.0,85.38598,43,45,22,33,34.0,0,50542.0,0.0,0.0,0.0,0.29933554,0.4305648,0.05627977,0.09147881,0.11861187,5653.0,0.11184536,0.2037473,50542.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JOL0024,692.0,0.0,0.0,0,3640.0,725.0,1099.0,39330.0,2690.0,0.0,0.0,0.0,1.0,104.70781,50,40,24,21,29.0,0,43662.0,0.0,0.0,0.0,0.19912112,0.30184016,0.0,0.068393886,0.0,4514.0,0.10338273,0.086778276,43662.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JOM0750,692.0,0.0,0.0,0,5045.0,0.0,2362.0,56052.0,1235.0,0.0,0.0,0.0,1.0,143.30853,35,46,25,40,29.0,0,61789.0,0.0,0.0,0.0,0.0,0.46809354,0.0,0.02203272,0.0,3597.0,0.058213305,0.058213305,61789.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JPA0667,692.0,0.0,0.0,0,2980.0,1193.0,1156.0,32870.0,1167.0,0.0,0.0,0.0,1.0,85.42215,49,42,34,35,27.0,0,36542.0,0.0,0.0,0.0,0.40020126,0.38778934,0.0,0.03550242,0.0,3516.0,0.09621542,0.06356895,36542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPW0741,692.0,0.0,0.0,0,4984.0,0.0,1605.0,56052.0,4814.0,0.0,0.0,0.0,1.0,143.41425,40,38,44,30,33.0,0,61728.0,0.0,0.0,0.0,0.0,0.3219659,0.0,0.08588301,0.0,6419.0,0.10398678,0.10398678,61728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JRF0835,692.0,0.0,0.0,0,339.0,75.0,147.0,3460.0,40.0,0.0,0.0,0.0,1.0,9.697538,44,33,18,37,18.0,0,4491.0,0.0,0.0,0.0,0.22058824,0.43235293,0.0,0.011557354,0.0,262.0,0.058325913,0.041629564,4491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JRG0207,574.0,6.0,1.0,0,3842.0,748.0,1027.0,40185.0,637.0,27.0,2.0,46.0,1.0,109.94328,42,37,40,21,27.0,1,44674.0,0.010434783,0.0017391305,0.0,0.19463961,0.26723912,0.071428575,0.01585129,0.0010296586,2420.0,0.054169,0.03827644,44674.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
